AIDS	AIDS	eɪdz	ai-eɪ,d-d,s-z	SUFFIX_NONE	NULL	aids	eɪdz	4	3	1	19384
AM	AM	æm	a-æ,m-m	SUFFIX_NONE	NULL	am	æm	2	2	1	34451
African	African	ˈæf.rɪ.kən	a-æ,f-f,r-r,i-ɪ,c-k,a-ə,n-n	SUFFIX_NONE	NULL	af,ri,can	ˈæf,rɪ,kən	7	7	3	34557
African's	African	ˈæf.rɪ.kənz	a-æ,f-f,r-r,i-ɪ,c-k,a-ə,n-n,'-,s-z	SUFFIX_ADD	's	af,ri,can's	ˈæf,rɪ,kənz	9	9	3	34557
African-American	African-American	ˈæf.rɪ.kən.ə.ˈme.rɪ.kən	a-æ,f-f,r-r,i-ɪ,c-k,a-ə,n-n,--,a-ə,m-m,e-e,r-r,i-ɪ,c-k,a-ə,n-n	SUFFIX_NONE	NULL	af,ri,can,a,me,ri,can	ˈæf,rɪ,kən,ə,ˈme,rɪ,kən	16	16	5	9121
Africans	African	ˈæf.rɪ.kənz	a-æ,f-f,r-r,i-ɪ,c-k,a-ə,n-n,s-z	SUFFIX_ADD	s	af,ri,cans	ˈæf,rɪ,kənz	8	8	3	34557
American	American	ə.ˈme.rɪ.kən	a-ə,m-m,e-e,r-r,i-ɪ,c-k,a-ə,n-n	SUFFIX_NONE	NULL	a,me,ri,can	ə,ˈme,rɪ,kən	8	8	4	214968
American's	American	ə.ˈme.rɪ.kənz	a-ə,m-m,e-e,r-r,i-ɪ,c-k,a-ə,n-n,'-,s-z	SUFFIX_ADD	's	a,me,ri,can's	ə,ˈme,rɪ,kənz	10	10	4	214968
Americans	American	ə.ˈme.rɪ.kənz	a-ə,m-m,e-e,r-r,i-ɪ,c-k,a-ə,n-n,s-z	SUFFIX_ADD	s	a,me,ri,cans	ə,ˈme,rɪ,kənz	9	9	4	214968
Arab	Arab	ˈæ.rəb	a-æ,r-r,a-ə,b-b	SUFFIX_NONE	NULL	a,rab	ˈæ,rəb	4	4	2	16732
Arab's	Arab	ˈæ.rəbz	a-æ,r-r,a-ə,b-b,'-,s-z	SUFFIX_ADD	's	a,rab's	ˈæ,rəbz	6	6	2	16732
Arabs	Arab	ˈæ.rəbz	a-æ,r-r,a-ə,b-b,s-z	SUFFIX_ADD	s	a,rabs	ˈæ,rəbz	5	5	2	16732
Asian	Asian	ˈeɪ.ʒən	a-eɪ,si-ʒ,a-ə,n-n	SUFFIX_NONE	NULL	a,sian	ˈeɪ,ʒən	5	4	2	14873
Asian's	Asian	ˈeɪ.ʒənz	a-eɪ,si-ʒ,a-ə,n-n,'-,s-z	SUFFIX_ADD	's	a,sian's	ˈeɪ,ʒənz	7	6	2	14873
