AIDS	AIDS	eɪdz	ai-eɪ,d-d,s-z	4	3	1	19384
AM	AM	æm	a-æ,m-m	2	2	1	34451
African	African	ˈæ.frɪkən	a-æ,f-f,r-r,i-ɪ,c-k,a-ə,n-n	7	7	2	34557
African's	African	ˈæ.frɪkənz	a-æ,f-f,r-r,i-ɪ,c-k,a-ə,n-n,'-,s-z	9	9	2	34557
African-American	African-American	ˈæ.frɪk.ən.ə.ˈmer.ɪk.ən	a-æ,f-f,r-r,i-ɪ,c-k,a-ə,n-n,--,a-ə,m-m,e-e,r-r,i-ɪ,c-k,a-ə,n-n	16	16	5	9121
Africans	African	ˈæ.frɪkənz	a-æ,f-f,r-r,i-ɪ,c-k,a-ə,n-n,s-z	8	8	2	34557
American	American	ə.ˈmer.ɪk.ən	a-ə,m-m,e-e,r-r,i-ɪ,c-k,a-ə,n-n	8	8	4	214968
American's	American	ə.ˈmer.ɪk.ənz	a-ə,m-m,e-e,r-r,i-ɪ,c-k,a-ə,n-n,'-,s-z	10	10	4	214968
Americans	American	ə.ˈmer.ɪk.ənz	a-ə,m-m,e-e,r-r,i-ɪ,c-k,a-ə,n-n,s-z	9	9	4	214968
Arab	Arab	ˈæ.rəb	a-æ,r-r,a-ə,b-b	4	4	2	16732
Arab's	Arab	ˈæ.rəbz	a-æ,r-r,a-ə,b-b,'-,s-z	6	6	2	16732
Arabs	Arab	ˈæ.rəbz	a-æ,r-r,a-ə,b-b,s-z	5	5	2	16732
Asian	Asian	ˈeɪ.ʒən	a-eɪ,si-ʒ,a-ə,n-n	5	4	2	14873
Asian's	Asian	ˈeɪ.ʒənz	a-eɪ,si-ʒ,a-ə,n-n,'-,s-z	7	6	2	14873
Asians	Asian	ˈeɪ.ʒənz	a-eɪ,si-ʒ,a-ə,n-n,s-z	6	5	2	14873
Bible	Bible	ˈbaɪb.əl	b-b,i-aɪ,b-b,le-əl	5	4	2	11539
British	British	ˈbrɪ.tɪʃ	b-b,r-r,i-ɪ,t-t,i-ɪ,sh-ʃ	7	6	2	32929
Britisher	British	ˈbrɪ.tɪ.ʃə	b-b,r-r,i-ɪ,t-t,i-ɪ,sh-ʃ,er-ə	9	7	3	32929
Britishly	British	<britishly>	NULL	9	NULL	1	5001
Britishness	British	<britishness>	NULL	11	NULL	1	32929
CEO	CEO	ˌsiː iː.ˈəʊ	c-siː,e-iː,o-əʊ	3	3	2	13956
Canadian	Canadian	kə.ˈneɪ.dɪən	c-k,a-ə,n-n,a-eɪ,d-d,i-ɪ,a-ə,n-n	8	8	3	12820
Canadians	Canadian	kə.ˈneɪ.dɪənz	c-k,a-ə,n-n,a-eɪ,d-d,i-ɪ,a-ə,n-n,s-z	9	9	3	12820
Catholic	Catholic	ˈkæθ.lɪk	c-k,a-æ,th-θ,o-,l-l,i-ɪ,c-k	8	7	2	20866
Chinese	Chinese	tʃaɪ.ˈniːz	ch-tʃ,i-aɪ,n-n,e.e-iː,s-z	7	5	2	32334
Chinese's	Chinese	tʃaɪ.ˈniːzɪz	ch-tʃ,i-aɪ,n-n,e-iː,s-z,e-ɪ,'-,s-z	9	8	2	32334
Christian	Christian	ˈkrɪs.tʃən	ch-k,r-r,i-ɪ,s-s,ti-tʃ,a-ə,n-n	9	7	2	30726
Christian's	Christian	ˈkrɪs.tʃənz	ch-k,r-r,i-ɪ,s-s,ti-tʃ,a-ə,n-n,'-,s-z	11	9	2	30726
Christianity	Christianity	ˌkrɪ.stɪ.ˈæ.nɪ.tɪ	ch-k,r-r,i-ɪ,s-s,t-t,i-ɪ,a-æ,n-n,i-ɪ,t-t,y-ɪ	12	11	5	6312
Christians	Christian	ˈkrɪs.tʃənz	ch-k,r-r,i-ɪ,s-s,ti-tʃ,a-ə,n-n,s-z	10	8	2	30726
Christmas	Christmas	ˈkrɪ.sməs	ch-k,r-r,i-ɪ,st-s,m-m,a-ə,s-s	9	7	2	28046
Christmas's	Christmas	ˈkrɪ.sməsɪz	ch-k,r-r,i-ɪ,st-s,m-m,a-ə,s-s,'-,s-ɪz	11	9	2	28046
Christmases	Christmas	ˈkrɪ.smə.sɪz	ch-k,r-r,i-ɪ,st-s,m-m,a-ə,s-s,e-ɪ,s-z	11	9	3	28046
Congress	Congress	ˈkɒŋ.ɡres	c-k,o-ɒ,n-ŋ,g-ɡ,r-r,e-e,ss-s	8	7	2	62841
Cuban	Cuban	ˈkjuː.bən	c-k,u-juː,b-b,a-ə,n-n	5	5	2	6601
Cubans	Cuban	ˈkjuː.bənz	c-k,u-juː,b-b,a-ə,n-n,s-z	6	6	2	6601
DNA	DNA	ˌdi:.ˌen.ˈeɪ	d-di:,n-en,a-eɪ	3	3	3	11580
Democrat	Democrat	ˈde.mə.kræt	d-d,e-e,m-m,o-ə,c-k,r-r,a-æ,t-t	8	8	3	46905
Dutch	Dutch	dʌtʃ	d-d,u-ʌ,tch-tʃ	5	3	1	6690
